store,product,found_name,price,unit,date
Магнит,Яйцо Окское С1,Яйцо Окское С1 белые 10шт,102,10шт,2026-08-25
Магнит,Батон Коломенский Нарезной,Батон Нарезной нарезанный БКК Коломенский 200г,52,200г,2026-08-25
Магнит,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,Молоко Простоквашино отборное пастеризованное 3.4-4.5% 930мл,99,930мл,2026-08-25
Магнит,Сахар кусковой белый 1кг,Сахар Чайкофский белый кусковой 500г,"59,99",500г,2026-08-25
Магнит,Соль пищевая 1кг,Соль Экстра пищевая 1кг,24,1кг,2026-08-25
Магнит,Крупа гречневая Мистраль 900г,Крупа Мистраль Гречневая ядрица 900г,115,900г,2026-08-25
Магнит,Масло Олейна подсолнечное 1л,Масло подсолнечное Олейна 1л,133,1л,2026-08-25
Магнит,"Масло Брест-Литовск сливочное 82,5% 180г",Масло сливочное Брест-Литовск 72.5% 180г,"169,99",180г,2026-08-25
Магнит,Филе грудки цыпленка Петелинка,Филе цыпленка-бройлера Петелинка,1,1 шт,2026-08-25
Магнит,Чай Greenfield Golden Ceylon 100г,Чай черный Greenfield Golden Ceylon 200г,"269,99",200г,2026-08-25
Магнит,Картофель,Картофель,96,1 шт,2026-08-25
Магнит,Лук репчатый,Лук репчатый,"48,99",1 шт,2026-08-25
Магнит,Морковь,Морковь,"52,5",1 шт,2026-08-25
Магнит,Капуста белокочанная,Капуста белокочанная,216,1 шт,2026-08-25
Магнит,Яблоки Гала,Яблоки Гала,"159,2",1 шт,2026-08-25
